timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-08-06T10:45:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7122.0,7118.0,7132.45,10.45,0.14,False,1.12,0.6667,0.5333,True,False,False,True,0.3828,-1.8182,False,False,False,True,-1.9139,SL
2026-08-06T11:30:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7164.0,7140.0,7135.16,28.84,0.07,True,2.6309,1.0,0.0,False,True,True,False,3.5021,-0.6935,True,True,True,False,2.9653,T3
2026-08-06T11:40:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7193.0,7166.0,7164.16,28.84,,False,2.24,1.0,0.0,False,True,True,False,0.6588,-1.0055,False,False,False,True,-1.0402,SL
2026-08-06T11:45:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7176.0,,,,,,0.9733,0.8667,,,,,,,,,,,,,
2026-08-06T11:50:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7190.0,7141.54,7171.46,18.54,0.16,False,1.3194,1.0,0.0,False,True,True,False,1.1866,-1.4024,True,False,False,False,-1.4563,SL
2026-08-06T12:00:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7192.0,7193.0,7172.34,19.66,0.05,True,1.3234,0.8636,0.0,False,False,False,False,1.0173,-1.4242,True,False,False,False,-1.4751,SL
2026-08-06T12:05:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7205.0,7195.0,7186.37,18.63,,False,1.107,0.8095,0.0,False,True,True,False,0.3757,-1.2882,False,False,False,True,-1.3419,SL
2026-08-06T13:05:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7193.0,7190.0,7161.07,31.93,0.6,False,1.7807,0.9355,0.0645,True,False,False,True,1.0022,-1.1901,True,False,False,False,-1.2214,SL
2026-08-06T13:30:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7198.0,7200.0,7182.4,15.6,0.9,False,0.4495,0.35,0.5,True,False,False,True,1.7308,-1.4103,True,False,False,False,-1.4744,SL
2026-08-06T13:40:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,7211.0,7205.0,7188.34,22.66,0.04,True,1.1875,0.8636,1.2727,True,True,True,False,0.6178,-1.5446,False,False,False,True,-1.5887,SL
2026-08-06T13:55:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7177.0,7189.0,7208.96,31.96,1.78,True,1.7222,0.9688,0.0,False,True,True,False,1.0325,-1.0013,True,False,False,False,-1.0325,SL
2026-08-06T14:00:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7160.0,7176.0,7176.63,16.63,2.52,False,0.2745,0.2381,0.0,False,False,False,False,0.9621,-1.383,False,False,False,True,-1.4432,SL
2026-08-06T14:30:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,7182.0,7178.88,7160.34,21.66,1.99,True,1.1136,0.9545,0.3127,True,True,True,False,3.1394,-0.9234,True,True,True,False,2.9538,T3
2026-08-06T15:50:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7231.0,7225.0,7214.25,16.75,,False,0.7817,0.44,0.36,True,False,False,True,3.0448,-0.8955,True,True,True,False,2.9403,T3
2026-08-06T17:20:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7265.0,7250.0,7240.28,24.72,,False,2.0137,0.875,1.2083,True,False,False,True,0.0405,-1.7799,False,False,False,True,-1.8204,SL
2026-08-06T17:25:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7221.0,7224.0,7267.35,46.35,2.03,False,3.4615,1.0,0.5333,True,True,False,True,0.1079,-1.0787,False,False,False,True,-1.1003,SL
2026-08-06T17:35:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7248.0,7232.0,7217.04,30.96,0.58,False,1.9811,0.9375,0.0,False,True,True,False,3.3915,-0.4845,True,True,True,False,2.9677,T3
2026-08-06T18:30:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7275.0,7282.0,7261.37,13.63,0.51,True,0.7398,0.619,0.0,False,False,False,False,3.5216,-0.2201,True,True,True,False,2.9266,T3
2026-08-06T18:35:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,7300.0,7283.0,7270.47,29.53,,False,1.5556,0.549,0.3333,True,True,True,False,0.4064,-1.1514,False,False,False,True,-1.1852,SL
2026-08-06T19:15:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7270.0,7265.0,7246.31,23.69,0.17,False,1.2778,1.0,0.9565,True,False,False,True,0.0,-1.2241,False,False,False,True,-1.2664,SL
2026-08-06T20:15:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7299.0,7289.0,7286.37,12.63,1.9,True,0.7179,0.5714,0.0,False,True,True,False,4.2755,-0.2375,True,True,True,False,2.9208,T3
2026-08-06T20:45:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7353.0,7323.0,7322.1,30.9,,True,1.9718,1.0,0.0,False,True,True,False,2.9773,-0.9061,True,True,False,False,0.6796,EOD
2026-08-06T20:55:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7327.0,7351.0,7355.84,28.84,1.07,False,1.7345,1.0,0.0,False,True,True,False,0.0693,-3.4327,False,False,False,True,-3.4674,SL
2026-08-06T21:20:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7426.0,7359.0,7336.39,89.61,,False,3.8101,0.9885,0.0,False,True,True,False,0.212,-0.7142,False,False,False,False,-0.5803,EOD
2026-08-06T21:25:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7418.0,,,,,,0.6442,0.4412,,,,,,,,,,,,,
2026-08-06T21:50:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7419.0,7435.0,7443.75,24.75,0.36,True,0.814,0.8,0.0,False,True,True,False,0.3636,-1.0101,False,False,False,True,-1.0505,SL
2026-08-06T23:00:00,CRUDEOIL,2026-08-06,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7370.0,7403.0,7411.2,41.2,6.06,False,2.354,0.95,0.0,False,True,True,False,0.1942,-0.3883,False,False,False,False,-0.0971,EOD
2026-08-07T10:00:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7469.0,7488.0,7505.05,36.05,0.86,True,2.5138,1.0,0.0,False,True,True,False,3.0791,-0.4716,True,True,True,False,2.9723,T3
2026-08-07T11:30:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7424.0,7434.0,7447.69,23.69,,False,1.803,0.7391,0.0,False,True,True,False,3.2503,-0.7598,True,True,True,False,2.9578,T3
2026-08-07T11:35:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7425.0,,,,,,1.1831,0.7059,,,,,,,,,,,,,
2026-08-07T11:50:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_WEAK,SHORT,7396.0,7413.0,7419.69,23.69,,True,1.9053,1.0,0.5217,True,True,False,False,0.2533,-1.2241,False,False,False,True,-1.2664,SL
2026-08-07T12:00:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7413.0,7400.0,7389.31,23.69,0.8,True,1.7405,1.0,0.0,False,True,True,False,1.2241,-1.0131,True,False,False,False,-1.0553,SL
2026-08-07T13:00:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7414.0,7404.0,7388.25,25.75,0.78,True,1.5959,0.88,0.0,False,True,True,False,0.5049,-1.0874,False,False,False,True,-1.1262,SL
2026-08-07T13:55:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7427.0,7427.0,7399.19,27.81,2.46,False,0.9859,0.5556,1.0,True,False,False,True,0.2517,-1.2945,False,False,False,True,-1.3305,SL
2026-08-07T15:05:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7358.0,7378.0,7382.72,24.72,,True,1.5484,1.0,0.0,False,True,True,False,3.034,-0.3641,True,True,True,False,2.9595,T3
2026-08-07T18:05:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7302.0,7320.0,7329.81,27.81,0.04,True,1.5172,0.8148,0.0,False,True,True,False,0.6832,-1.0787,False,False,False,True,-1.1147,SL
2026-08-07T18:30:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7310.0,7307.0,7282.19,27.81,6.73,False,0.3904,0.2593,0.1481,True,False,False,True,3.8475,-0.5753,True,True,True,False,2.964,T3
2026-08-07T18:50:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7327.0,7324.0,7302.13,24.87,6.84,False,1.2263,0.8276,0.0,False,True,True,False,3.6188,-0.6031,True,True,True,False,2.9598,T3
2026-08-07T19:30:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7377.0,7355.0,7348.13,28.87,4.16,True,1.6897,0.9655,0.0,False,True,True,False,3.0481,-0.4503,True,True,True,False,2.9654,T3
2026-08-07T19:35:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7412.0,7378.0,7390.22,21.78,3.91,False,1.027,0.7308,0.0769,True,True,False,True,0.3673,-1.6529,False,False,False,True,-1.6988,SL
2026-08-07T19:40:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7398.0,,,,,,1.1892,0.8148,,,,,,,,,,,,,
2026-08-07T19:45:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7376.0,7393.0,7402.78,26.78,1.19,False,1.3582,1.0,0.0,False,True,True,False,0.4481,-1.3443,False,False,False,True,-1.3816,SL
2026-08-07T19:50:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7389.0,,,,,,1.2821,0.9615,,,,,,,,,,,,,
2026-08-07T22:30:00,CRUDEOIL,2026-08-07,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7438.0,7437.0,7458.66,20.66,0.05,True,1.5642,0.9091,0.0,False,False,False,False,1.3069,-0.0968,True,False,False,False,0.0,EOD
2026-08-10T10:00:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7492.0,7495.0,7504.36,12.36,,False,1.3,0.9167,0.3333,True,False,False,True,5.178,-0.7282,True,True,True,False,2.9191,T3
2026-08-10T10:10:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7491.0,7490.0,7501.36,10.36,0.1,False,1.129,0.8333,0.0,False,False,False,False,3.3784,0.0,True,True,True,False,2.9035,T3
2026-08-10T10:20:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7468.0,7485.0,7475.36,7.36,,True,0.7259,0.5833,0.0,False,True,True,False,0.0,-1.6304,False,False,False,True,-1.7663,SL
2026-08-10T10:40:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7482.0,7483.0,7472.55,9.45,0.11,False,0.8456,0.6,1.0,True,False,False,True,0.0,-1.4815,False,False,False,True,-1.5873,SL
2026-08-10T11:20:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7428.0,7456.0,7445.51,17.51,,True,1.4083,1.0,0.0,False,True,True,False,0.7424,-1.4849,False,False,False,True,-1.542,SL
2026-08-10T11:30:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7449.0,7424.0,7416.92,32.08,0.97,False,2.3085,0.8611,0.0,False,True,True,False,3.4289,-0.9663,True,True,True,False,2.9688,T3
2026-08-10T11:45:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7437.0,7441.0,7450.42,13.42,1.64,True,0.9333,0.9286,0.0,False,True,True,False,1.4158,-1.6393,True,False,False,False,-1.7139,SL
2026-08-10T12:10:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7429.0,7423.0,7417.58,11.42,0.79,False,0.77,0.7857,0.0,False,True,True,False,4.9912,-0.5254,True,True,True,False,2.9124,T3
2026-08-10T12:25:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7424.0,7438.0,7441.51,17.51,0.34,False,1.0968,1.0,2.0,True,False,False,True,0.0571,-1.9989,False,False,False,True,-2.056,SL
2026-08-10T12:30:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7457.0,7446.0,7421.92,35.08,1.68,True,2.1156,0.9444,0.0,False,True,True,False,0.8267,-1.0547,False,False,False,True,-1.0832,SL
2026-08-10T12:35:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7472.0,,,,,,0.0,0.0,,,,,,,,,,,,,
2026-08-10T12:50:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7453.0,7450.06,7479.87,26.87,0.11,True,1.5359,0.8966,0.3428,True,False,False,True,1.2281,-1.0421,True,False,False,False,-1.0793,SL
2026-08-10T12:55:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7441.0,7450.0,7466.75,25.75,1.01,False,0.8537,0.6,0.4,True,False,False,True,0.8155,-1.2039,False,False,False,True,-1.2427,SL
2026-08-10T13:05:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7460.0,7451.0,7443.49,16.51,1.45,False,0.8682,0.9412,0.3529,True,False,False,True,0.0,-2.4228,False,False,False,True,-2.4833,SL
2026-08-10T13:15:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7445.0,,,,,,0.4043,0.32,,,,,,,,,,,,,
2026-08-10T13:35:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7465.0,7459.0,7447.49,17.51,2.91,True,0.5344,0.5882,0.0,False,False,False,False,3.9406,-0.7995,True,True,True,False,2.9429,T3
2026-08-10T13:50:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7477.0,7472.0,7458.34,18.66,0.38,True,1.05,0.8182,0.0,False,True,True,False,3.0547,-0.911,True,True,True,False,2.9464,T3
2026-08-10T13:55:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7484.0,7481.0,7459.28,24.72,0.0,True,1.344,1.0,0.0,False,True,True,False,3.034,-0.0809,True,True,True,False,2.9595,T3
2026-08-10T14:00:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7511.0,7484.06,7481.04,29.96,0.2,True,1.6371,0.9062,0.0,False,True,True,False,1.6021,-1.0013,True,False,False,False,-1.0347,SL
2026-08-10T14:50:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7503.0,7521.0,7526.75,23.75,3.52,False,1.15,0.92,0.12,True,True,True,False,0.2526,-1.1789,False,False,False,True,-1.2211,SL
2026-08-10T16:05:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7550.0,7533.5,7526.31,23.69,0.38,True,1.4977,1.0,0.0,False,True,True,False,3.4192,-0.802,True,True,True,False,2.9578,T3
2026-08-10T18:25:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7597.0,7596.0,7612.69,15.69,1.21,True,1.1053,0.6522,0.0,False,False,False,False,2.6131,-1.0835,True,True,False,False,-1.1472,SL
2026-08-10T18:30:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7564.0,7578.0,7584.75,20.75,6.49,False,1.2963,0.8,0.28,True,False,False,True,0.0,-1.0602,False,False,False,True,-1.1084,SL
2026-08-10T18:35:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7585.0,7584.0,7563.34,21.66,1.25,False,1.2783,0.9545,0.7273,True,False,False,True,0.277,-1.3389,False,False,False,True,-1.385,SL
2026-08-10T19:00:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7608.0,7591.0,7586.34,21.66,0.18,True,1.0849,0.9545,0.0,False,True,True,False,4.1551,-0.1385,True,True,True,False,2.9538,T3
2026-08-10T19:20:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7691.0,7663.0,7662.98,28.02,,True,1.2642,0.7941,0.0,False,True,True,False,0.8208,-1.2491,False,False,False,True,-1.2848,SL
2026-08-10T19:25:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7714.0,7698.0,7683.1,30.9,,False,1.3084,1.0,0.4,True,False,False,True,0.0,-1.6181,False,False,False,True,-1.6505,SL
2026-08-10T19:45:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7664.0,7685.0,7688.72,24.72,9.69,True,1.0769,1.0,0.0,False,True,True,False,0.3236,-1.2136,False,False,False,True,-1.254,SL
2026-08-10T22:00:00,CRUDEOIL,2026-08-10,cycles_resampled,TREND_UP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7749.0,7742.0,7728.31,20.69,0.39,True,1.3725,0.8696,0.0,False,True,True,False,3.1416,-0.29,True,True,True,False,2.9517,T3
2026-08-11T10:05:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7838.0,7828.0,7825.49,12.51,0.56,True,1.6634,0.7059,0.0,False,True,True,False,3.1175,0.0,True,True,True,False,2.9201,T3
2026-08-11T10:35:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7854.0,7856.0,7845.64,8.36,0.24,True,0.9825,0.6667,0.0,False,False,False,False,2.8708,-1.3158,True,True,False,False,-1.4354,SL
2026-08-11T10:50:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7869.0,,,,,,0.4341,0.3333,,,,,,,,,,,,,
2026-08-11T11:00:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7870.0,7877.0,7862.55,7.45,0.94,False,0.6806,0.4667,1.8667,True,False,False,True,0.1342,-2.4161,False,False,False,True,-2.5503,SL
2026-08-11T11:05:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,7852.0,7861.0,7871.57,19.57,1.41,False,1.7273,1.0,0.6842,True,True,False,False,0.4599,-1.2775,False,False,False,True,-1.3286,SL
2026-08-11T11:30:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7858.0,7868.0,7876.54,18.54,0.81,False,1.037,0.6667,1.5556,True,True,False,True,0.0,-1.2406,False,False,False,True,-1.2945,SL
2026-08-11T11:45:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7896.0,7881.0,7874.37,21.63,,False,1.4301,0.9048,0.0,False,True,True,False,3.3287,-0.7397,True,True,True,False,2.9538,T3
2026-08-11T12:00:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7960.0,7896.0,7898.2,61.8,,False,3.1111,0.9,0.0,False,True,True,False,1.8447,-2.2168,True,False,False,False,-2.233,SL
2026-08-11T12:10:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7975.0,7968.0,7950.28,24.72,,True,1.2923,1.0,0.0,False,True,True,False,3.479,-0.9304,True,True,True,False,2.9595,T3
2026-08-11T12:20:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7986.0,7989.0,7971.43,14.57,0.21,False,0.2642,0.2632,1.3158,True,False,False,True,0.2745,-1.304,False,False,False,True,-1.3727,SL
2026-08-11T12:35:00,CRUDEOIL,2026-08-11,cycles_resampled,CHOP,VALIDATION,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,7964.0,7870.96,7951.22,12.78,2.11,True,0.1505,0.1154,0.0,False,True,True,False,3.9124,0.0,True,True,True,False,2.9218,T3
